referrer,views_total,views_unique
github.com,229,41
Google,72,12
harfang3d.com,44,22
habr.com,31,4
awesome-go.com,13,12
dev.harfang3d.com,12,1
reddit.com,5,5
yandex.ru,3,2
Bing,3,2
youtube.com,2,1
