referrer,views_total,views_unique
harfang3d.com,124,23
github.com,70,39
Google,21,19
awesome-go.com,18,15
geekflare.com,7,6
t.co,7,2
reddit.com,6,4
alternativeto.net,2,1
habr.com,2,1
fffaraz.github.io,1,1
