referrer,views_total,views_unique
harfang3d.com,222,13
github.com,119,44
Google,62,10
dev.harfang3d.com,12,2
youtube.com,7,2
awesome-go.com,6,6
reddit.com,5,5
habr.com,4,4
Baidu,4,3
search.brave.com,3,1
