referrer,views_total,views_unique
harfang3d.com,232,22
github.com,140,38
Google,53,14
awesome-go.com,23,20
geekflare.com,6,6
alternativeto.net,4,3
reddit.com,3,2
youtube.com,3,2
DuckDuckGo,2,2
t.co,2,1
