referrer,views_total,views_unique
harfang3d.com,54,22
github.com,35,24
Google,32,9
habr.com,9,3
awesome-go.com,8,8
cn.bing.com,5,2
chatgpt.com,5,1
reddit.com,4,4
search.brave.com,2,1
sourceforge.net,2,1
