referrer,views_total,views_unique
github.com,154,35
harfang3d.com,115,16
awesome-go.com,35,26
Google,23,12
go.libhunt.com,12,1
youtube.com,8,4
cn.bing.com,7,3
habr.com,5,4
Bing,4,2
reddit.com,3,3
