referrer,views_total,views_unique
github.com,189,68
Google,63,14
harfang3d.com,54,15
awesome-go.com,38,22
reddit.com,37,7
t.co,32,10
youtube.com,9,5
lite.duckduckgo.com,3,1
alternativeto.net,3,1
Bing,2,1
