referrer,views_total,views_unique
github.com,91,33
harfang3d.com,41,23
Google,8,3
youtube.com,5,2
habr.com,2,2
reddit.com,2,2
yandex.ru,2,1
DuckDuckGo,1,1
app.raindrop.io,1,1
search.brave.com,1,1
