referrer,views_total,views_unique
github.com,144,30
Google,57,17
cnblogs.com,31,1
harfang3d.com,24,11
dev.harfang3d.com,16,2
awesome-go.com,11,9
reddit.com,7,6
habr.com,6,6
rutube.ru,6,1
pypi.org,5,1
