referrer,views_total,views_unique
github.com,184,32
gamefromscratch.com,129,3
harfang3d.com,112,20
youtube.com,67,7
awesome-go.com,65,31
reddit.com,36,6
dev.harfang3d.com,28,3
Google,24,13
DuckDuckGo,5,1
ya.ru,3,1
