referrer,views_total,views_unique
github.com,219,64
harfang3d.com,145,33
awesome-go.com,115,20
Bing,24,3
Google,23,11
habr.com,18,2
reddit.com,7,6
youtube.com,3,3
com.linkedin.android,3,1
linkedin.com,2,2
