referrer,views_total,views_unique
github.com,96,34
harfang3d.com,37,22
Google,8,3
youtube.com,4,1
habr.com,2,2
reddit.com,2,2
yandex.ru,2,1
DuckDuckGo,1,1
Yahoo,1,1
app.raindrop.io,1,1
