referrer,views_total,views_unique
harfang3d.com,238,16
github.com,203,30
Google,45,12
sourceforge.net,17,1
awesome-go.com,12,10
reddit.com,9,4
habr.com,6,4
rutube.ru,6,1
youtube.com,4,3
Baidu,3,3
