referrer,views_total,views_unique
harfang3d.com,389,28
github.com,76,51
Google,49,15
awesome-go.com,18,14
reddit.com,15,5
geekflare.com,4,4
habr.com,4,3
Baidu,4,3
youtube.com,4,2
t.co,3,2
