referrer,views_total,views_unique
harfang3d.com,231,16
github.com,170,29
Google,46,13
sourceforge.net,17,1
awesome-go.com,12,10
reddit.com,8,3
habr.com,7,5
rutube.ru,6,1
youtube.com,4,3
Baidu,3,3
