referrer,views_total,views_unique
github.com,198,36
harfang3d.com,71,14
awesome-go.com,44,33
Google,36,14
yandex.ru,17,1
youtube.com,6,2
reddit.com,5,3
alternativeto.net,3,2
t.co,3,2
habr.com,2,2
