referrer,views_total,views_unique
github.com,187,44
Google,125,21
harfang3d.com,58,23
youtube.com,29,4
gamefromscratch.com,21,2
reddit.com,16,5
awesome-go.com,15,15
habr.com,8,6
Bing,4,3
geekflare.com,4,2
