referrer,views_total,views_unique
harfang3d.com,86,16
github.com,62,36
awesome-go.com,47,30
Google,24,13
yandex.ru,17,1
youtube.com,6,2
reddit.com,5,3
habr.com,3,3
alternativeto.net,2,1
pouet.net,2,1
