referrer,views_total,views_unique
harfang3d.com,216,18
github.com,94,38
awesome-go.com,36,18
Google,17,10
habr.com,12,5
reddit.com,10,4
geekflare.com,6,5
t.co,6,2
so.ggga.ga,3,1
youtube.com,2,2
