referrer,views_total,views_unique
harfang3d.com,61,23
github.com,41,27
Google,21,15
discuss.afpy.org,5,1
reddit.com,5,1
yandex.ru,5,1
chatgpt.com,2,2
DuckDuckGo,1,1
context7.com,1,1
search.brave.com,1,1
