referrer,views_total,views_unique
github.com,76,30
harfang3d.com,41,10
Google,37,11
dev.harfang3d.com,9,2
awesome-go.com,8,8
cn.bing.com,7,3
reddit.com,6,1
habr.com,2,2
floooh.github.io,1,1
go.libhunt.com,1,1
