referrer,views_total,views_unique
harfang3d.com,75,24
github.com,52,35
Google,19,10
youtube.com,4,3
cn.bing.com,4,3
habr.com,4,2
dev.harfang3d.com,4,1
awesome-go.com,2,2
sourceforge.net,2,2
reddit.com,2,2
