referrer,views_total,views_unique
github.com,63,45
harfang3d.com,40,20
awesome-go.com,33,29
Google,30,15
reddit.com,7,5
youtube.com,7,3
geekflare.com,4,4
cn.bing.com,3,3
pouet.net,3,1
habr.com,2,2
