referrer,views_total,views_unique
github.com,93,41
harfang3d.com,41,23
habr.com,3,3
reddit.com,3,3
search.brave.com,3,2
youtube.com,3,2
DuckDuckGo,2,2
Google,2,2
yandex.ru,2,1
app.raindrop.io,1,1
