referrer,views_total,views_unique
Google,31,14
github.com,26,22
harfang3d.com,23,20
awesome-go.com,9,8
DuckDuckGo,5,1
habr.com,3,3
reddit.com,3,3
youtube.com,2,2
gamefromscratch.com,1,1
go.libhunt.com,1,1
