referrer,views_total,views_unique
github.com,246,39
harfang3d.com,82,16
awesome-go.com,41,29
Google,35,12
reddit.com,4,2
habr.com,3,3
Baidu,3,3
alternativeto.net,3,2
pouet.net,2,1
t.co,2,1
