referrer,views_total,views_unique
harfang3d.com,115,32
github.com,101,35
Google,39,11
awesome-go.com,28,17
youtube.com,21,5
reddit.com,9,7
t.co,5,1
habr.com,4,2
alternativeto.net,4,1
Bing,2,1
