referrer,views_total,views_unique
github.com,176,60
harfang3d.com,109,19
reddit.com,92,38
Google,52,10
awesome-go.com,44,23
dev.harfang3d.com,9,2
old.reddit.com,6,5
linkedin.com,4,2
Bing,4,2
t.co,3,2
