referrer,views_total,views_unique
github.com,79,42
Google,47,19
harfang3d.com,30,18
yandex.ru,15,3
Bing,11,3
awesome-go.com,8,8
habr.com,5,4
youtube.com,3,3
reddit.com,2,2
alternativeto.net,2,1
