referrer,views_total,views_unique
github.com,117,37
harfang3d.com,70,25
awesome-go.com,30,14
Google,28,17
pypi.org,15,1
youtube.com,8,3
githubfast.com,5,1
habr.com,4,4
reddit.com,3,2
geekflare.com,2,2
