referrer,views_total,views_unique
github.com,104,52
Google,78,12
harfang3d.com,70,25
awesome-go.com,23,20
search.brave.com,20,2
habr.com,17,14
t.co,16,5
youtube.com,8,4
reddit.com,8,3
geekflare.com,4,4
