time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,25,22,87,21
2023-02-04 00:00:00+00:00,52,35,31,10
2023-02-05 00:00:00+00:00,58,36,13,11
2023-02-06 00:00:00+00:00,21,21,47,18
2023-02-07 00:00:00+00:00,60,38,55,10
2023-02-08 00:00:00+00:00,62,43,27,12
2023-02-09 00:00:00+00:00,22,19,89,13
2023-02-10 00:00:00+00:00,3,3,39,12
2023-02-11 00:00:00+00:00,1,1,215,16
2023-02-12 00:00:00+00:00,3,2,19,6
2023-02-13 00:00:00+00:00,5,5,100,17
2023-02-14 00:00:00+00:00,4,1,31,14
2023-02-15 00:00:00+00:00,3,2,28,16
2023-02-16 00:00:00+00:00,7,5,104,24
