referrer,views_total,views_unique
harfang3d.com,156,19
github.com,66,40
awesome-go.com,44,23
Google,27,13
reddit.com,16,6
habr.com,11,5
geekflare.com,4,4
youtube.com,4,2
Baidu,3,2
so.ggga.ga,3,1
