referrer,views_total,views_unique
github.com,52,17
harfang3d.com,25,14
Google,11,10
youtube.com,5,3
awesome-go.com,4,4
reddit.com,4,4
Bing,4,1
chatgpt.com,2,1
geekflare.com,1,1
sourceforge.net,1,1
