referrer,views_total,views_unique
harfang3d.com,125,20
github.com,43,25
Google,32,17
Baidu,9,1
awesome-go.com,7,7
reddit.com,7,5
Bing,6,4
yuanbao.tencent.com,4,1
habr-com.cdn.ampproject.org,3,1
habr.com,2,2
