referrer,views_total,views_unique
harfang3d.com,147,42
github.com,132,52
cn.bing.com,50,14
Google,23,19
Baidu,19,9
youtube.com,17,5
Bing,6,3
habr.com,5,5
reddit.com,4,4
yandex.ru,3,3
