referrer,views_total,views_unique
harfang3d.com,29,12
github.com,27,20
Google,14,8
habr.com,10,5
awesome-go.com,8,6
dev.harfang3d.com,4,2
reddit.com,3,3
geekflare.com,2,2
sourceforge.net,2,1
pypi.org,1,1
