referrer,views_total,views_unique
github.com,92,52
Google,66,13
harfang3d.com,62,21
awesome-go.com,22,19
habr.com,19,14
search.brave.com,19,1
t.co,16,5
reddit.com,8,3
youtube.com,6,2
geekflare.com,4,4
