referrer,views_total,views_unique
harfang3d.com,34,15
github.com,31,13
reddit.com,21,7
Google,12,11
habr.com,6,2
DuckDuckGo,6,1
youtube.com,5,3
Bing,4,1
awesome-go.com,3,3
chatgpt.com,3,2
