referrer,views_total,views_unique
github.com,52,39
harfang3d.com,49,25
Google,34,19
awesome-go.com,30,25
youtube.com,6,2
reddit.com,5,3
geekflare.com,4,4
t.co,3,2
habr.com,2,2
Bing,1,1
