referrer,views_total,views_unique
harfang3d.com,222,13
github.com,123,45
Google,58,10
dev.harfang3d.com,17,4
youtube.com,7,2
awesome-go.com,5,5
habr.com,4,4
reddit.com,4,4
Baidu,3,3
search.brave.com,3,1
