referrer,views_total,views_unique
github.com,53,23
harfang3d.com,46,20
Google,45,16
chatgpt.com,10,1
awesome-go.com,6,6
reddit.com,5,5
sourceforge.net,4,3
habr.com,3,3
alternativeto.net,3,1
cn.bing.com,2,2
