referrer,views_total,views_unique
Google,52,15
harfang3d.com,40,18
github.com,34,16
reddit.com,18,4
awesome-go.com,9,8
habr.com,6,2
chatgpt.com,6,2
DuckDuckGo,6,1
dev.harfang3d.com,5,2
Bing,4,1
