referrer,views_total,views_unique
github.com,19,17
harfang3d.com,18,12
pypi.org,9,2
Google,8,6
habr.com,2,2
geekflare.com,2,1
Bing,1,1
reddit.com,1,1
sourceforge.net,1,1
yandex.ru,1,1
