referrer,views_total,views_unique
harfang3d.com,60,25
github.com,51,27
Google,16,11
awesome-go.com,13,12
cn.bing.com,10,2
youtube.com,9,5
reddit.com,6,5
dev.harfang3d.com,6,3
habr.com,5,4
yandex.ru,4,3
