referrer,views_total,views_unique
github.com,59,38
harfang3d.com,41,23
Google,34,19
awesome-go.com,28,23
geekflare.com,5,5
reddit.com,5,3
youtube.com,4,2
t.co,3,2
habr.com,2,2
alternativeto.net,2,1
