referrer,views_total,views_unique
harfang3d.com,74,22
github.com,45,32
Google,17,9
youtube.com,4,3
habr.com,4,2
dev.harfang3d.com,4,1
cn.bing.com,3,2
sourceforge.net,3,2
awesome-go.com,2,2
reddit.com,2,2
