time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-29 00:00:00+00:00,,,98,16
2022-07-30 00:00:00+00:00,1.0,1.0,89,13
2022-07-31 00:00:00+00:00,3.0,3.0,60,12
2022-08-01 00:00:00+00:00,2.0,2.0,94,13
2022-08-02 00:00:00+00:00,,,16,11
2022-08-03 00:00:00+00:00,6.0,6.0,21,13
2022-08-04 00:00:00+00:00,2.0,2.0,38,10
2022-08-05 00:00:00+00:00,,,70,25
2022-08-06 00:00:00+00:00,1.0,1.0,114,12
2022-08-07 00:00:00+00:00,1.0,1.0,84,14
2022-08-08 00:00:00+00:00,,,45,8
2022-08-09 00:00:00+00:00,1.0,1.0,56,13
2022-08-10 00:00:00+00:00,,,29,7
2022-08-11 00:00:00+00:00,1.0,1.0,116,16
