referrer,views_total,views_unique
github.com,69,45
harfang3d.com,41,18
awesome-go.com,32,27
Google,31,13
reddit.com,9,6
youtube.com,7,3
geekflare.com,3,3
cn.bing.com,3,3
habr.com,3,3
pouet.net,3,1
