referrer,views_total,views_unique
github.com,107,40
Google,68,14
harfang3d.com,40,12
dev.harfang3d.com,17,4
youtube.com,11,3
awesome-go.com,5,5
Bing,5,1
reddit.com,4,3
gamefromscratch.com,3,2
habr.com,3,2
