referrer,views_total,views_unique
github.com,113,33
harfang3d.com,62,20
awesome-go.com,20,16
Google,18,10
dev.harfang3d.com,13,2
habr.com,11,3
in.search.yahoo.com,10,1
Bing,4,3
youtube.com,3,2
reddit.com,2,2
