time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-02 00:00:00+00:00,,,20,13
2023-06-03 00:00:00+00:00,2.0,2.0,31,13
2023-06-04 00:00:00+00:00,1.0,1.0,20,11
2023-06-05 00:00:00+00:00,1.0,1.0,30,7
2023-06-06 00:00:00+00:00,2.0,2.0,13,9
2023-06-07 00:00:00+00:00,1.0,1.0,23,11
2023-06-08 00:00:00+00:00,,,21,10
2023-06-09 00:00:00+00:00,,,33,11
2023-06-10 00:00:00+00:00,,,40,10
2023-06-11 00:00:00+00:00,2.0,1.0,32,8
2023-06-12 00:00:00+00:00,122.0,81.0,141,23
2023-06-13 00:00:00+00:00,149.0,87.0,38,22
2023-06-14 00:00:00+00:00,89.0,59.0,48,17
2023-06-15 00:00:00+00:00,56.0,41.0,36,14
