referrer,views_total,views_unique
github.com,105,30
harfang3d.com,50,28
Bing,6,3
chatgpt.com,4,1
sourceforge.net,3,3
habr.com,3,2
Google,2,2
Yahoo,1,1
pythonframeworks.com,1,1
reddit.com,1,1
