referrer,views_total,views_unique
github.com,248,53
Google,62,10
harfang3d.com,58,21
t.co,15,7
youtube.com,6,3
reddit.com,2,2
golangexample.com,2,1
awesomeopensource.com,2,1
pypi.org,2,1
raylib.com,2,1
