referrer,views_total,views_unique
harfang3d.com,413,44
github.com,57,43
gamefromscratch.com,48,4
Google,32,16
dev.harfang3d.com,22,2
awesome-go.com,21,17
habr.com,18,4
reddit.com,7,7
Bing,5,3
youtube.com,4,4
