referrer,views_total,views_unique
github.com,39,23
harfang3d.com,33,20
Google,24,11
reddit.com,7,4
habr.com,4,4
yuanbao.tencent.com,4,1
awesome-go.com,3,3
Baidu,3,1
youtube.com,2,2
Bing,1,1
