referrer,views_total,views_unique
github.com,41,22
harfang3d.com,33,19
youtube.com,16,5
awesome-go.com,15,14
dev.harfang3d.com,12,4
Google,11,7
gamefromscratch.com,8,2
habr.com,4,3
yandex.ru,4,3
reddit.com,3,3
