referrer,views_total,views_unique
github.com,75,51
harfang3d.com,47,16
awesome-go.com,33,30
Google,12,6
reddit.com,8,7
youtube.com,5,3
cn.bing.com,4,3
habr.com,3,3
pouet.net,3,1
alternativeto.net,3,1
