referrer,views_total,views_unique
harfang3d.com,67,25
Google,50,21
github.com,32,23
awesome-go.com,10,9
devtalk.blender.org,8,1
youtube.com,6,3
reddit.com,5,5
sourceforge.net,5,4
habr.com,4,4
gamefromscratch.com,4,2
