referrer,views_total,views_unique
github.com,19,16
harfang3d.com,16,11
pypi.org,9,2
Google,4,4
geekflare.com,2,1
habr.com,1,1
reddit.com,1,1
sourceforge.net,1,1
yandex.ru,1,1
