time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-26 00:00:00+00:00,,,22,8
2024-11-27 00:00:00+00:00,3.0,3.0,36,14
2024-11-28 00:00:00+00:00,3.0,3.0,37,12
2024-11-29 00:00:00+00:00,1.0,1.0,35,18
2024-11-30 00:00:00+00:00,2.0,2.0,24,16
2024-12-01 00:00:00+00:00,2.0,1.0,40,1
2024-12-02 00:00:00+00:00,1.0,1.0,22,11
2024-12-03 00:00:00+00:00,1.0,1.0,23,14
2024-12-04 00:00:00+00:00,,,17,8
2024-12-05 00:00:00+00:00,2.0,2.0,14,10
2024-12-06 00:00:00+00:00,1.0,1.0,22,11
2024-12-07 00:00:00+00:00,,,14,5
2024-12-08 00:00:00+00:00,2.0,1.0,9,5
2024-12-09 00:00:00+00:00,,,9,8
