referrer,views_total,views_unique
github.com,144,33
gamefromscratch.com,129,3
harfang3d.com,112,20
awesome-go.com,73,30
youtube.com,67,7
reddit.com,36,6
dev.harfang3d.com,28,3
Google,20,11
DuckDuckGo,5,1
geekflare.com,3,3
