referrer,views_total,views_unique
github.com,199,58
harfang3d.com,130,25
Google,53,19
awesome-go.com,18,14
t.co,18,6
habr.com,11,8
pypi.org,7,1
reddit.com,6,6
alternativeto.net,4,3
dev.harfang3d.com,3,3
