referrer,views_total,views_unique
harfang3d.com,36,18
Google,30,15
github.com,27,23
awesome-go.com,10,9
DuckDuckGo,5,1
habr.com,3,3
reddit.com,3,3
youtube.com,2,2
Bing,1,1
gamefromscratch.com,1,1
